"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021QF02","Brisbane Lions",2021,"QF",2012905229,"Zorko, Dayne",207,20,14,3,6,0,0,0,4,1,3,2,5,0,0,0,4,11,0,0,1,0,0,82,"-"
"2021SF02","Brisbane Lions",2021,"SF",2016652575,"Adams, Marcus",55,9,8,4,1,0,0,0,2,3,2,0,3,0,1,0,0,8,0,0,18,0,0,94,"-"
"2021SF02","Brisbane Lions",2021,"SF",2018665491,"Bailey, Zac",70,17,12,4,5,2,2,0,2,2,5,2,5,0,1,0,6,11,0,2,2,0,1,92,"-"
"2021SF02","Brisbane Lions",2021,"SF",2017669695,"Berry, Jarrod",85,10,5,2,5,0,0,0,2,0,1,1,2,1,1,0,4,4,0,0,1,0,0,31,"-"
"2021SF02","Brisbane Lions",2021,"SF",2006668040,"Birchall, Grant",287,18,12,4,6,0,0,0,1,4,3,1,1,0,0,0,1,15,0,0,1,0,0,79,"-"
"2021SF02","Brisbane Lions",2021,"SF",2014678070,"Cameron, Charlie",151,13,10,4,3,3,1,0,5,0,1,0,5,0,2,0,4,9,0,3,2,1,3,96,"-"
"2021SF02","Brisbane Lions",2021,"SF",2015671937,"Cockatoo, Nakia",41,5,3,0,2,0,1,0,3,0,2,1,2,2,2,0,2,4,0,0,4,0,0,72,"-"
"2021SF02","Brisbane Lions",2021,"SF",2020674302,"Coleman, Keidean",23,15,9,2,6,0,0,0,3,1,4,0,3,2,3,0,10,9,1,0,5,0,0,91,"-"
"2021SF02","Brisbane Lions",2021,"SF",2013689718,"Daniher, Joe",132,6,5,2,1,1,0,1,1,1,0,0,2,1,1,0,3,4,0,1,0,0,1,100,"-"
"2021SF02","Brisbane Lions",2021,"SF",2014713583,"Gardiner, Darcy",133,12,7,3,5,0,0,0,1,4,0,0,3,2,2,0,6,6,1,0,4,0,0,80,"-"
"2021SF02","Brisbane Lions",2021,"SF",2011768267,"Lester, Ryan",158,6,5,2,1,1,0,0,2,0,2,0,0,0,0,0,2,4,0,1,3,0,0,38,"On"
"2021SF02","Brisbane Lions",2021,"SF",2012767797,"Lyons, Jarryd",159,27,15,4,12,0,0,0,5,2,6,8,3,4,0,0,15,11,0,0,0,0,0,80,"-"
"2021SF02","Brisbane Lions",2021,"SF",2017777675,"McCluggage, Hugh",106,28,19,7,9,1,2,0,2,3,7,5,5,1,1,0,10,18,1,2,3,3,2,92,"-"
"2021SF02","Brisbane Lions",2021,"SF",2018777090,"McInerney, Oscar",79,17,10,2,7,0,0,40,0,3,5,6,6,0,3,0,14,4,1,0,3,0,0,89,"-"
"2021SF02","Brisbane Lions",2021,"SF",2012786162,"Neale, Lachie",195,28,14,6,14,0,1,0,4,1,3,3,6,3,3,0,13,17,0,0,0,0,0,88,"-"
"2021SF02","Brisbane Lions",2021,"SF",2020806330,"Payne, Jack",15,3,2,1,1,0,0,0,2,0,0,0,3,0,1,0,1,2,0,0,1,0,0,28,"Off"
"2021SF02","Brisbane Lions",2021,"SF",2009828438,"Rich, Daniel",246,22,19,2,3,0,1,0,5,8,3,1,2,0,0,0,4,11,0,0,4,0,0,80,"-"
"2021SF02","Brisbane Lions",2021,"SF",2020822855,"Robertson, Deven",17,8,3,2,5,0,0,0,3,0,2,0,1,0,0,0,3,6,0,0,2,0,0,63,"-"
"2021SF02","Brisbane Lions",2021,"SF",2009829652,"Robinson, Mitch",232,24,13,3,11,1,0,0,5,0,7,3,2,0,0,0,8,17,0,0,0,0,0,88,"-"
"2021SF02","Brisbane Lions",2021,"SF",2018836883,"Starcevich, Brandon",47,14,11,5,3,0,0,0,1,4,2,0,2,0,2,0,2,12,0,0,1,0,0,85,"-"
"2021SF02","Brisbane Lions",2021,"SF",2012905229,"Zorko, Dayne",208,24,12,6,12,0,0,0,5,2,6,4,7,1,3,0,10,15,0,0,1,0,0,86,"-"
"2021R101","Carlton",2021,"R1",2012674522,"Casboult, Levi",142,8,7,3,1,1,0,1,1,0,0,1,3,1,2,0,5,5,2,1,1,0,0,85,"-"
"2021R101","Carlton",2021,"R1",2014676336,"Cripps, Patrick",119,28,8,2,20,0,1,0,3,2,3,5,4,3,1,0,13,15,0,0,2,0,1,91,"-"
"2021R101","Carlton",2021,"R1",2011679390,"Curnow, Ed",183,29,16,8,13,0,0,0,1,4,1,7,5,0,1,0,14,14,1,0,2,0,1,75,"-"
"2021R101","Carlton",2021,"R1",2013689598,"Docherty, Sam",109,24,23,5,1,0,0,0,1,11,1,1,3,1,0,0,5,13,0,0,2,1,0,91,"-"
"2021R101","Carlton",2021,"R1",2018682738,"Dow, Paddy",43,18,10,0,8,1,1,0,3,0,5,1,5,2,1,0,8,10,0,0,1,0,1,69,"-"
"2021R101","Carlton",2021,"R1",2017703824,"Fisher, Zac",64,20,10,3,10,0,2,0,1,0,4,1,4,0,0,0,10,13,2,1,1,0,1,79,"-"
"2021R101","Carlton",2021,"R1",2018707413,"Fogarty, Lachie",24,20,12,4,8,0,1,0,2,0,3,0,2,2,1,0,8,12,0,0,2,0,0,75,"-"
"2021R101","Carlton",2021,"R1",2010741553,"Jones, Liam",143,10,9,2,1,0,0,0,0,5,0,1,4,2,2,0,6,4,0,0,7,0,0,98,"-"
"2021R101","Carlton",2021,"R1",2015775369,"McDonald, Oscar",82,9,8,3,1,2,1,0,2,0,2,0,2,3,1,0,4,5,0,1,2,0,0,49,"On"
"2021R101","Carlton",2021,"R1",2017779237,"McKay, Harry",49,10,7,6,3,2,3,0,0,0,1,0,1,0,0,0,6,4,3,5,0,0,1,90,"-"
"2021R101","Carlton",2021,"R1",2006779329,"Murphy, Marc",286,11,8,4,3,0,0,0,3,0,3,0,1,0,0,0,2,9,0,0,0,0,1,76,"-"
"2021R101","Carlton",2021,"R1",2012787112,"Newnes, Jack",173,27,14,10,13,0,0,0,1,3,2,2,2,2,0,0,12,15,0,0,1,0,0,85,"-"
"2021R101","Carlton",2021,"R1",2018794004,"OBrien, Lochie",37,9,7,1,2,1,0,0,4,1,1,0,2,2,0,0,3,7,0,0,1,1,0,74,"-"
"2021R101","Carlton",2021,"R1",2017803423,"Petrevski-Seton, Sam",81,15,12,3,3,0,0,0,1,5,0,1,2,1,0,0,3,11,0,0,2,0,0,74,"-"
"2021R101","Carlton",2021,"R1",2016801287,"Pittonet, Marc",21,9,4,3,5,0,0,33,0,3,0,2,1,1,0,0,2,5,0,0,5,0,0,87,"-"
"2021R101","Carlton",2021,"R1",2013803908,"Plowman, Lachie",111,9,8,3,1,1,0,0,1,4,0,0,0,1,0,0,2,6,0,0,6,0,0,84,"-"
"2021R101","Carlton",2021,"R1",2015839510,"Saad, Adam",110,25,16,4,9,0,0,0,4,6,4,2,3,2,0,0,10,13,0,0,2,4,0,83,"-"
"2021R101","Carlton",2021,"R1",2017832504,"Setterfield, Will",37,17,11,6,6,0,2,0,2,0,2,2,0,0,0,0,4,13,0,1,0,1,1,75,"-"
"2021R101","Carlton",2021,"R1",2016833015,"Silvagni, Jack",64,7,6,2,1,1,0,0,2,0,2,0,1,0,0,0,0,6,0,0,1,0,0,40,"Off"
"2021R101","Carlton",2021,"R1",2019878858,"Walsh, Sam",40,31,12,6,19,0,1,0,3,3,3,6,5,2,4,2,13,18,0,1,1,1,1,82,"-"
"2021R101","Carlton",2021,"R1",2017878987,"Williamson, Tom",33,12,8,3,4,0,0,0,0,2,2,0,1,0,1,0,3,10,0,0,1,0,1,81,"-"
"2021R201","Carlton",2021,"R2",2012674522,"Casboult, Levi",143,7,6,3,1,0,0,0,1,0,3,1,2,0,1,0,2,5,0,1,4,0,1,79,"-"
"2021R201","Carlton",2021,"R2",2011679390,"Curnow, Ed",184,21,13,3,8,0,0,0,5,2,2,3,3,0,2,0,8,15,0,0,1,0,1,76,"-"
"2021R201","Carlton",2021,"R2",2013689598,"Docherty, Sam",110,24,17,9,7,0,0,0,0,6,2,0,3,0,0,0,3,20,0,0,8,0,0,88,"-"
"2021R201","Carlton",2021,"R2",2018682738,"Dow, Paddy",44,13,6,1,7,0,0,0,2,1,3,3,0,1,0,0,6,7,0,1,0,0,0,73,"-"
"2021R201","Carlton",2021,"R2",2018707413,"Fogarty, Lachie",25,21,10,5,11,1,0,0,4,0,4,4,0,1,0,0,8,11,0,2,0,0,1,78,"-"
"2021R201","Carlton",2021,"R2",2019713093,"Gibbons, Michael",38,15,12,3,3,3,1,0,0,0,3,0,3,1,1,0,3,11,0,0,1,0,0,73,"-"
"2021R201","Carlton",2021,"R2",2010741553,"Jones, Liam",144,7,5,4,2,0,0,0,2,0,0,0,3,2,2,0,3,4,1,0,4,0,0,95,"-"
"2021R201","Carlton",2021,"R2",2014777536,"Martin, Jack",113,12,10,7,2,3,0,0,2,1,4,1,1,0,1,0,3,10,0,2,1,0,0,72,"-"
"2021R201","Carlton",2021,"R2",2015775369,"McDonald, Oscar",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R201","Carlton",2021,"R2",2006779329,"Murphy, Marc",287,18,8,3,10,0,1,0,1,2,3,0,1,1,0,0,5,12,0,0,1,0,1,81,"-"
"2021R201","Carlton",2021,"R2",2012787112,"Newnes, Jack",174,16,9,5,7,0,1,0,0,0,5,1,4,0,1,0,3,10,0,0,2,1,0,84,"-"
"2021R201","Carlton",2021,"R2",2017803423,"Petrevski-Seton, Sam",82,19,14,5,5,0,0,0,1,5,2,0,3,0,1,0,6,11,0,0,2,0,0,77,"-"
"2021R201","Carlton",2021,"R2",2016801287,"Pittonet, Marc",22,8,7,3,1,1,1,21,2,0,3,4,3,1,2,0,7,3,2,2,4,0,0,86,"-"
"2021R201","Carlton",2021,"R2",2013803908,"Plowman, Lachie",112,16,15,10,1,0,0,0,2,3,1,1,1,2,0,0,5,10,1,0,1,0,0,91,"-"
"2021R201","Carlton",2021,"R2",2015839510,"Saad, Adam",111,23,18,2,5,0,0,0,1,2,5,1,3,1,0,0,5,17,0,0,3,3,0,78,"-"
"2021R201","Carlton",2021,"R2",2017832504,"Setterfield, Will",38,9,3,2,6,0,0,0,2,0,1,1,1,0,0,0,4,6,0,0,3,0,0,80,"-"
"2021R201","Carlton",2021,"R2",2019878858,"Walsh, Sam",41,29,8,4,21,0,0,0,3,1,4,5,2,0,1,0,12,17,1,0,3,0,0,89,"-"
"2021R201","Carlton",2021,"R2",2016871370,"Weitering, Jacob",95,16,12,5,4,0,1,0,1,7,0,0,2,3,2,0,7,6,2,0,16,1,0,93,"-"
"2021R201","Carlton",2021,"R2",2013879070,"Williams, Zac",114,20,15,2,5,0,0,0,4,0,6,10,7,1,5,0,14,12,0,0,3,0,2,77,"-"
"2021R201","Carlton",2021,"R2",2017878987,"Williamson, Tom",34,5,2,2,3,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,1,0,0,78,"-"
"2021R307","Carlton",2021,"R3",2005667052,"Betts, Eddie",332,4,3,1,1,1,1,0,2,0,0,0,2,0,2,0,2,3,0,0,3,0,0,78,"-"
"2021R307","Carlton",2021,"R3",2012674522,"Casboult, Levi",144,9,5,4,4,0,1,7,2,1,1,1,6,1,2,0,6,3,1,1,3,0,1,88,"-"
"2021R307","Carlton",2021,"R3",2020672697,"Cottrell, Matthew",6,14,8,3,6,0,0,0,3,1,3,1,3,1,2,0,3,11,0,0,4,0,0,77,"-"
"2021R307","Carlton",2021,"R3",2014676336,"Cripps, Patrick",121,34,15,6,19,2,0,0,3,1,2,11,6,6,2,2,18,17,1,0,3,0,0,86,"-"
"2021R307","Carlton",2021,"R3",2013689598,"Docherty, Sam",111,28,19,12,9,0,0,0,0,3,3,1,2,1,1,0,8,20,1,0,2,0,0,85,"-"
"2021R307","Carlton",2021,"R3",2018682738,"Dow, Paddy",45,11,5,1,6,0,0,0,3,1,1,0,4,0,3,0,2,9,0,0,0,0,1,71,"-"
"2021R307","Carlton",2021,"R3",2018707413,"Fogarty, Lachie",26,25,16,7,9,1,0,0,7,2,5,3,2,2,1,0,9,17,0,3,1,0,1,78,"-"
"2021R307","Carlton",2021,"R3",2019713093,"Gibbons, Michael",39,24,16,8,8,1,0,0,2,1,5,3,6,1,0,0,5,20,0,3,3,0,0,81,"-"
"2021R307","Carlton",2021,"R3",2010741553,"Jones, Liam",145,20,16,9,4,0,0,0,1,5,6,0,2,1,0,0,10,10,3,0,11,0,1,92,"-"
"2021R307","Carlton",2021,"R3",2015775369,"McDonald, Oscar",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R307","Carlton",2021,"R3",2017779237,"McKay, Harry",51,17,14,10,3,7,5,0,3,0,1,0,4,3,1,3,7,9,2,9,2,0,0,91,"-"
"2021R307","Carlton",2021,"R3",2006779329,"Murphy, Marc",288,13,10,7,3,1,1,0,2,0,4,2,0,0,0,0,3,11,0,3,0,0,1,71,"-"
"2021R307","Carlton",2021,"R3",2021803509,"Parks, Luke",1,13,11,3,2,0,0,0,3,3,4,0,3,0,0,0,4,8,1,0,4,0,0,85,"-"
"2021R307","Carlton",2021,"R3",2017803423,"Petrevski-Seton, Sam",83,20,14,4,6,0,0,0,1,2,1,0,1,1,1,0,4,14,0,0,1,1,0,72,"-"
"2021R307","Carlton",2021,"R3",2016801287,"Pittonet, Marc",23,16,7,1,9,0,1,27,0,0,3,5,2,1,1,0,11,6,0,0,7,0,0,82,"-"
"2021R307","Carlton",2021,"R3",2013803908,"Plowman, Lachie",113,21,15,10,6,0,0,0,0,1,2,0,2,0,1,0,5,15,1,0,3,0,0,90,"-"
"2021R307","Carlton",2021,"R3",2016833015,"Silvagni, Jack",65,18,11,4,7,1,2,0,2,1,2,0,3,3,0,0,9,9,0,0,1,1,1,73,"-"
"2021R307","Carlton",2021,"R3",2019878858,"Walsh, Sam",42,37,15,3,22,0,0,0,4,0,8,5,5,2,0,1,13,25,0,0,0,1,3,82,"-"
"2021R307","Carlton",2021,"R3",2016871370,"Weitering, Jacob",96,16,12,8,4,0,0,0,0,7,0,0,4,0,1,0,1,13,0,0,12,0,0,100,"-"
"2021R307","Carlton",2021,"R3",2013879070,"Williams, Zac",115,19,11,4,8,0,0,0,4,0,5,6,1,3,1,0,9,10,0,1,1,0,0,72,"-"
"2021R405","Carlton",2021,"R4",2005667052,"Betts, Eddie",333,12,9,5,3,1,3,0,2,0,1,0,0,0,0,0,5,8,0,1,1,0,3,83,"-"
"2021R405","Carlton",2021,"R4",2012674522,"Casboult, Levi",145,6,5,3,1,1,0,6,2,0,0,1,1,2,1,0,5,2,1,1,0,0,0,71,"-"
"2021R405","Carlton",2021,"R4",2020672697,"Cottrell, Matthew",7,19,12,5,7,1,0,0,3,1,2,1,2,1,1,0,9,9,0,1,2,0,0,83,"-"
"2021R405","Carlton",2021,"R4",2014676336,"Cripps, Patrick",122,21,10,2,11,1,1,1,9,0,5,4,5,1,2,0,14,7,2,0,2,0,0,85,"-"
"2021R405","Carlton",2021,"R4",2011679390,"Curnow, Ed",186,32,23,5,9,1,0,0,5,2,4,8,5,0,2,0,12,17,0,0,0,0,0,85,"-"
"2021R405","Carlton",2021,"R4",2013689598,"Docherty, Sam",112,28,25,8,3,0,0,0,2,9,1,1,5,1,2,2,6,17,1,0,1,0,0,83,"-"
"2021R405","Carlton",2021,"R4",2018682738,"Dow, Paddy",46,8,1,1,7,0,0,0,3,0,0,0,1,1,1,0,4,4,0,0,0,0,0,67,"-"
"2021R405","Carlton",2021,"R4",2018707413,"Fogarty, Lachie",27,11,10,1,1,0,0,0,8,2,4,2,5,0,1,0,6,4,0,0,2,0,1,81,"-"
"2021R405","Carlton",2021,"R4",2019713093,"Gibbons, Michael",40,19,14,2,5,0,2,0,3,0,7,4,0,1,0,0,10,10,0,0,1,0,0,68,"-"
"2021R405","Carlton",2021,"R4",2010741553,"Jones, Liam",146,21,16,11,5,0,1,0,0,1,5,0,5,1,1,0,8,14,4,0,3,0,0,97,"-"
"2021R405","Carlton",2021,"R4",2016756448,"Kennedy, Matthew",49,4,4,2,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,8,"On"
"2021R405","Carlton",2021,"R4",2017779237,"McKay, Harry",52,9,8,4,1,2,2,0,2,0,2,0,4,1,3,0,4,4,2,2,0,0,0,92,"-"
"2021R405","Carlton",2021,"R4",2006779329,"Murphy, Marc",289,17,12,5,5,2,1,0,2,1,5,3,1,0,0,0,5,12,0,0,0,1,0,79,"-"
"2021R405","Carlton",2021,"R4",2012787112,"Newnes, Jack",176,22,16,5,6,0,3,0,0,1,5,1,1,1,0,0,5,17,0,1,0,3,0,75,"-"
"2021R405","Carlton",2021,"R4",2016801287,"Pittonet, Marc",24,10,7,0,3,0,1,57,2,3,0,5,4,2,3,0,7,4,0,0,3,0,0,87,"-"
"2021R405","Carlton",2021,"R4",2013803908,"Plowman, Lachie",114,16,12,4,4,0,0,0,2,2,1,0,2,0,1,0,5,7,0,0,5,0,0,96,"Off"
"2021R405","Carlton",2021,"R4",2015839510,"Saad, Adam",113,21,15,2,6,0,1,0,2,4,4,1,2,1,1,0,8,9,1,0,4,1,1,83,"-"
"2021R405","Carlton",2021,"R4",2017832504,"Setterfield, Will",39,15,4,1,11,0,0,0,0,0,3,1,3,0,1,0,8,6,0,0,0,0,0,73,"-"
"2021R405","Carlton",2021,"R4",2016833015,"Silvagni, Jack",66,6,2,1,4,0,0,0,2,0,0,1,2,1,1,0,2,4,0,0,1,0,1,75,"-"
"2021R405","Carlton",2021,"R4",2019878858,"Walsh, Sam",43,24,10,5,14,0,0,0,7,1,4,5,3,0,1,3,8,15,0,0,0,0,0,88,"-"
"2021R405","Carlton",2021,"R4",2016871370,"Weitering, Jacob",97,21,20,5,1,0,0,0,0,5,1,0,4,2,1,0,9,11,0,0,15,0,0,96,"-"
"2021R505","Carlton",2021,"R5",2005667052,"Betts, Eddie",334,12,6,2,6,0,0,0,3,1,2,2,3,0,0,0,9,5,0,1,2,0,3,77,"-"
"2021R505","Carlton",2021,"R5",2012674522,"Casboult, Levi",146,10,10,4,0,2,1,7,2,0,4,1,5,1,2,0,5,5,1,2,0,0,0,85,"-"
"2021R505","Carlton",2021,"R5",2020672697,"Cottrell, Matthew",8,12,9,3,3,1,0,0,0,3,1,1,2,0,0,0,3,7,0,1,2,1,0,81,"-"
"2021R505","Carlton",2021,"R5",2014676336,"Cripps, Patrick",123,27,14,4,13,0,1,0,3,2,5,6,6,2,2,0,12,13,0,0,1,0,0,85,"-"
"2021R505","Carlton",2021,"R5",2011679390,"Curnow, Ed",187,18,13,4,5,0,0,0,7,0,6,3,5,0,2,0,6,11,0,0,1,0,0,82,"-"
"2021R505","Carlton",2021,"R5",2013689598,"Docherty, Sam",113,25,18,8,7,0,0,0,1,6,2,2,5,0,0,0,7,16,2,0,5,0,1,87,"-"
"2021R505","Carlton",2021,"R5",2018682738,"Dow, Paddy",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R505","Carlton",2021,"R5",2018707413,"Fogarty, Lachie",28,16,8,5,8,1,0,0,4,1,1,1,3,0,0,0,7,9,2,2,1,0,0,82,"-"
"2021R505","Carlton",2021,"R5",2019713093,"Gibbons, Michael",41,18,9,2,9,0,1,0,2,0,4,1,4,1,1,0,9,9,0,0,1,0,0,76,"-"
"2021R505","Carlton",2021,"R5",2010741553,"Jones, Liam",147,6,5,1,1,0,0,0,0,0,1,0,3,2,0,0,2,3,0,0,4,0,0,100,"-"
"2021R505","Carlton",2021,"R5",2016756448,"Kennedy, Matthew",50,12,9,3,3,0,0,0,1,2,2,1,3,1,1,0,5,6,1,0,0,0,0,71,"-"
"2021R505","Carlton",2021,"R5",2016777178,"McGovern, Mitch",77,13,11,5,2,1,1,0,2,2,5,0,3,2,0,0,4,9,2,1,1,0,0,78,"-"
"2021R505","Carlton",2021,"R5",2017779237,"McKay, Harry",53,5,5,5,0,1,2,0,3,0,1,0,2,0,2,0,3,3,3,3,3,0,1,83,"-"
"2021R505","Carlton",2021,"R5",2012787112,"Newnes, Jack",177,16,9,8,7,1,1,0,3,0,2,1,1,1,0,0,2,15,0,1,1,0,0,76,"-"
"2021R505","Carlton",2021,"R5",2016801287,"Pittonet, Marc",25,10,6,2,4,1,0,18,3,2,3,6,1,3,1,0,8,2,0,0,2,0,1,78,"-"
"2021R505","Carlton",2021,"R5",2013803908,"Plowman, Lachie",115,15,10,6,5,0,0,0,0,3,1,0,0,2,0,0,5,9,1,0,7,0,0,93,"-"
"2021R505","Carlton",2021,"R5",2015839510,"Saad, Adam",114,18,14,5,4,0,0,0,5,3,3,0,1,2,0,0,4,12,1,0,4,3,0,78,"-"
"2021R505","Carlton",2021,"R5",2019878858,"Walsh, Sam",44,29,12,5,17,1,0,0,6,1,5,8,0,3,0,0,13,17,0,0,2,0,0,84,"-"
"2021R505","Carlton",2021,"R5",2016871370,"Weitering, Jacob",98,14,12,4,2,0,0,0,4,5,1,0,0,2,0,0,8,5,1,0,8,0,0,89,"-"
"2021R505","Carlton",2021,"R5",2013879070,"Williams, Zac",116,22,13,4,9,0,2,0,4,0,3,2,4,0,2,0,11,11,1,2,1,0,0,80,"-"
"2021R505","Carlton",2021,"R5",2017878987,"Williamson, Tom",35,9,6,4,3,0,1,0,0,2,2,0,2,0,0,0,3,6,0,1,3,1,0,79,"-"
"2021R604","Carlton",2021,"R6",2005667052,"Betts, Eddie",335,11,6,1,5,0,4,0,0,0,2,0,2,1,1,0,10,1,1,1,1,0,1,86,"-"
"2021R604","Carlton",2021,"R6",2012674522,"Casboult, Levi",147,8,3,0,5,0,0,16,4,0,0,1,3,1,1,0,2,6,0,0,2,0,0,80,"-"
"2021R604","Carlton",2021,"R6",2020672697,"Cottrell, Matthew",9,13,11,4,2,0,0,0,2,0,3,1,2,1,0,0,4,9,1,0,1,0,0,87,"-"
"2021R604","Carlton",2021,"R6",2016678303,"Cuningham, David",38,17,8,2,9,0,0,0,2,1,6,4,4,2,2,0,9,8,1,0,2,0,1,77,"-"
"2021R604","Carlton",2021,"R6",2011679390,"Curnow, Ed",188,30,24,4,6,1,0,0,7,1,10,8,3,1,0,0,14,14,0,0,0,1,1,77,"-"
"2021R604","Carlton",2021,"R6",2013689598,"Docherty, Sam",114,28,21,7,7,0,0,0,7,5,2,1,2,0,0,0,6,16,1,0,4,2,0,88,"-"
"2021R604","Carlton",2021,"R6",2018707413,"Fogarty, Lachie",29,13,8,2,5,0,1,0,3,0,3,1,0,2,0,0,4,8,0,0,2,0,0,80,"-"
"2021R604","Carlton",2021,"R6",2019713093,"Gibbons, Michael",42,5,4,2,1,0,1,0,3,0,1,1,4,1,2,0,4,2,1,2,1,0,1,74,"-"
"2021R604","Carlton",2021,"R6",2010741553,"Jones, Liam",148,17,11,8,6,0,0,0,1,6,1,0,1,1,0,0,13,3,6,0,10,0,1,88,"-"
"2021R604","Carlton",2021,"R6",2016756448,"Kennedy, Matthew",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R604","Carlton",2021,"R6",2016777178,"McGovern, Mitch",78,9,6,2,3,2,1,0,2,0,2,0,0,1,0,0,3,6,0,1,0,0,1,75,"-"
"2021R604","Carlton",2021,"R6",2017779237,"McKay, Harry",54,15,12,9,3,6,2,0,3,0,1,0,3,2,1,1,6,9,2,5,2,0,0,89,"-"
"2021R604","Carlton",2021,"R6",2006779329,"Murphy, Marc",291,19,11,6,8,2,0,0,1,1,2,1,3,1,0,0,4,16,0,1,0,0,0,82,"-"
"2021R604","Carlton",2021,"R6",2012787112,"Newnes, Jack",178,12,6,4,6,0,0,0,3,1,1,0,5,1,2,0,4,10,0,0,4,1,0,83,"-"
"2021R604","Carlton",2021,"R6",2017803423,"Petrevski-Seton, Sam",86,19,15,7,4,0,0,0,2,2,3,1,4,1,1,0,5,14,1,1,1,0,1,70,"-"
"2021R604","Carlton",2021,"R6",2016801287,"Pittonet, Marc",26,10,5,1,5,0,0,31,2,2,3,3,4,0,2,0,4,5,1,0,3,0,0,81,"-"
"2021R604","Carlton",2021,"R6",2013803908,"Plowman, Lachie",116,10,9,5,1,0,0,0,2,1,0,0,2,0,0,0,3,5,1,0,3,0,0,90,"-"
"2021R604","Carlton",2021,"R6",2015839510,"Saad, Adam",115,11,8,1,3,0,0,0,3,5,2,1,1,0,0,0,5,3,1,0,6,2,1,84,"-"
"2021R604","Carlton",2021,"R6",2019833354,"Stocker, Liam",6,10,6,1,4,0,0,0,2,2,0,2,4,3,0,0,5,5,1,0,3,0,0,76,"-"
"2021R604","Carlton",2021,"R6",2013879070,"Williams, Zac",117,20,13,6,7,0,0,0,3,2,7,2,2,2,0,0,9,12,0,0,2,2,1,76,"-"
"2021R708","Carlton",2021,"R7",2005667052,"Betts, Eddie",336,13,12,4,1,3,0,0,1,0,3,1,1,1,0,0,5,7,1,2,1,1,2,76,"-"
"2021R708","Carlton",2021,"R7",2012674522,"Casboult, Levi",148,11,6,4,5,0,0,6,0,0,2,1,6,1,4,0,7,4,1,0,3,0,0,80,"-"
"2021R708","Carlton",2021,"R7",2020672697,"Cottrell, Matthew",10,16,11,2,5,0,0,0,6,5,3,0,6,1,1,0,5,12,0,0,5,0,0,85,"-"
"2021R708","Carlton",2021,"R7",2014676336,"Cripps, Patrick",125,24,13,5,11,1,1,0,2,2,7,3,7,1,3,0,12,13,0,0,1,0,1,84,"-"
"2021R708","Carlton",2021,"R7",2016678303,"Cuningham, David",39,25,12,4,13,2,1,0,0,0,5,3,6,0,1,0,9,16,0,0,0,1,2,83,"-"
"2021R708","Carlton",2021,"R7",2011679390,"Curnow, Ed",189,26,15,3,11,1,1,0,6,3,5,0,2,1,1,2,8,19,0,0,2,1,2,87,"-"
"2021R708","Carlton",2021,"R7",2013689598,"Docherty, Sam",115,19,15,5,4,0,0,0,2,5,2,1,1,1,0,0,5,13,0,0,1,0,1,93,"-"
"2021R708","Carlton",2021,"R7",2018682738,"Dow, Paddy",48,6,3,0,3,0,0,0,2,1,2,3,1,0,0,0,5,1,0,0,0,0,0,14,"Off"
"2021R708","Carlton",2021,"R7",2018707413,"Fogarty, Lachie",30,14,9,4,5,2,0,0,1,2,2,1,3,0,1,0,4,10,0,1,0,0,0,79,"-"
"2021R708","Carlton",2021,"R7",2019713093,"Gibbons, Michael",43,17,12,3,5,0,0,0,5,1,4,6,2,0,0,0,10,8,0,0,3,1,1,83,"-"
"2021R708","Carlton",2021,"R7",2010741553,"Jones, Liam",149,9,8,2,1,0,0,0,2,6,1,1,3,2,1,0,6,4,0,0,12,0,0,97,"-"
"2021R708","Carlton",2021,"R7",2017779237,"McKay, Harry",55,12,7,6,5,4,2,0,2,0,1,0,1,2,1,0,7,5,2,4,1,0,1,92,"-"
"2021R708","Carlton",2021,"R7",2012787112,"Newnes, Jack",179,16,8,5,8,0,1,0,3,2,1,2,2,1,2,0,5,13,0,0,2,1,0,79,"-"
"2021R708","Carlton",2021,"R7",2020794973,"Owies, Matthew",2,7,3,4,4,3,0,0,4,0,0,0,1,0,0,0,3,4,1,3,0,0,0,69,"-"
"2021R708","Carlton",2021,"R7",2021803509,"Parks, Luke",3,9,6,3,3,0,0,0,4,4,2,0,1,3,1,0,4,5,0,0,4,0,0,72,"-"
"2021R708","Carlton",2021,"R7",2016801287,"Pittonet, Marc",27,15,4,0,11,0,0,35,4,0,2,6,2,2,1,0,11,6,0,0,2,0,1,80,"-"
